titolo, durata, views, n_comments, n_like, genere, views, FF, paid, publ, max_quality
T-23 RC Helicopter - First Flight, 345, 4687, 2, 5, Film & Animation, 4687, true, False, 2011-03-01, 3
Demi Lovato - Speaking in Portuguese + Catch Me (Rio de Janeiro  28/04/14), 232, 2183, 2, 51, Music, 2183, true, False, 2014-05-02, 6
How to make Milktea | Pinoy How To, 146, 90540, 19, 528, Howto & Style, 90540, true, False, 2015-01-03, 5
Primary Physical Education -Target Games, 158, 12958, 0, 16, Education, 12958, true, False, 2011-01-30, 4
урок 1. фенечка из лент, 245, 10942, 0, 55, People & Blogs, 10942, true, False, 2013-04-18, 3
デュエルマスターズ デッキ紹介A, 281, 31390, 0, 6, Gaming, 31390, true, False, 2010-05-08, 4
NA, NA, NA, 0, 0, NA, NA, NA, NA, NA, None
DVD De-Cryptor Tutorial, 439, 10224, 10, 24, Howto & Style, 10224, true, False, 2007-08-20, 4
Patenturk.net - Paten Tekerlerinden Rulmanların Çıkartılması, 337, 12087, 26, 53, Sports, 12087, true, False, 2014-07-10, 5
LA MOTO DE TRON EN GTA 5!! - MOD VEHÍCULO ESPECIAL GTA V - HACKERS, 458, 152957, 65, 4762, Gaming, 152957, true, False, 2015-08-15, 6
Eric Spoto World Record Bench Attempts 716 lbs Raw, 207, 20600, 21, 63, Sports, 20600, true, False, 2012-11-06, 5
Sonic Generations Credits Music (PS3/XBox360/PC) (Improved Version), 454, 9071, 9, 139, Music, 9071, true, False, 2012-06-18, 6
Team Fortress 2 - Beauty in Slow Motion [Source Filmmaker], 145, 12752, 39, 236, Gaming, 12752, true, False, 2012-07-15, 6
Αριλλας-Περδικα θεσπρωτιας  ΑΧ ΧΩΡΙΟ ΜΟΥ, 203, 2859, 2, 13, Music, 2859, true, False, 2013-03-10, 4
building and finishing a rock wall and other rock garden projects, 428, 2679, 0, 7, Science & Technology, 2679, true, False, 2012-07-23, 6
Romeo Santos - Propuesta Indecente - Piano Tutorial (50% Speed) by PlutaX - Synthesia, 298, 14907, 2, 192, Music, 14907, true, False, 2014-09-12, 5
Alex Sandro - Welcome to Juventus - HD, 218, 7707, 5, 29, Sports, 7707, true, False, 2015-08-21, 6
lowest lvl yet  level 29 combat kills the new jad and gets firecape  no joke, 404, 179167, 220, 125, Entertainment, 179167, true, False, 2008-08-11, 4
Spartacus121 Runescape Bounty Hunter Vid 2, 155, 1765, 1, 5, Gaming, 1765, true, False, 2008-09-12, 3
JL Racing at Calabogie, 421, 1072, 2, 2, Sports, 1072, true, False, 2008-08-11, 3
YouTube Poop- Star Wars the Death Star Destruction of Planet Earth, 248, 7062, 14, 41, Comedy, 7062, true, False, 2010-06-05, 4
Luis Miguel-Por debajo de la mesa-Chile 97(Segunda Noche), 272, 71093, 13, 210, Music, 71093, true, False, 2009-01-12, 3
Club Latino Jakarta - Belly Dance by Veny Chi, 469, 17935, 4, 19, Entertainment, 17935, true, False, 2008-09-25, 4
Leicester Trials Summer 2010, 281, 1556, 3, 5, Sports, 1556, true, False, 2010-09-14, 4
Air Jordan Retro 8 "Playoff" Unboxing at Exclucity, 233, 15443, 10, 138, Howto & Style, 15443, true, False, 2013-07-04, 6
Быковский Сергей - Юрлова Маргарита  1/2 English Waltz, 124, 7371, 0, 19, Sports, 7371, true, False, 2015-01-21, 6
Double Track FFS Machine for Liquids MODEL 0520L, 171, 16499, 0, 12, Science & Technology, 16499, true, False, 2010-01-31, 3
GTAIV CVPI-V3.7L-ELS K-9 UNIT By BxBugs123, 198, 49209, 31, 86, Gaming, 49209, true, False, 2010-10-30, 6
Incident at Critter Lake, 259, 5365, 7, 31, Comedy, 5365, true, False, 2008-01-17, 4
Ist Project CARS den Hype wert?, 295, 7949, 48, 542, Gaming, 7949, true, False, 2015-05-09, 6
BMW M3 GTR vs Bugatti Veyron Vitesse: Need for Speed Most Wanted Online Race, 306, 372500, 415, 2515, Gaming, 372500, true, False, 2013-03-26, 5
3 year old read Thomas book in circle, 147, 1501, 0, 0, People & Blogs, 1501, true, False, 2007-11-16, 3
mystery dungeon 2 primal dialga music remix, 375, 6171, 6, 19, Entertainment, 6171, true, False, 2008-11-06, 3
Kolizéum #1 - Sakiwitoclash - Les do pou poussés à leur maximum !, 424, 2417, 11, 39, Gaming, 2417, true, False, 2013-12-04, 5
Eric Snow Drifting, 278, 1585, 3, 1, Entertainment, 1585, true, False, 2007-02-07, 3
Bollywood Style Pakistani Wedding Ceremony of Sameera & Zain - Rani Tu Mein Raja, 410, 103197, 16, 206, People & Blogs, 103197, true, False, 2014-01-18, 6
(Xtreme)Coldmirror Zitate: Severus Snape, 178, 469303, 292, 4516, Comedy, 469303, true, False, 2007-08-24, 4
JOHNNY B. GOODE - ORQUESTA SINFÓNICA DEL ROCK-  2.013, 203, 5037, 4, 34, Music, 5037, true, False, 2013-07-07, 5
Sunday Funday with Bottom10 and Tubaso Racing, 299, 9917, 13, 107, Autos & Vehicles, 9917, true, False, 2015-01-05, 6
Прикольный Клип WoW'ки)), 135, 67036, 72, 163, Comedy, 67036, true, False, 2010-01-27, 4
Paraski Big Air à Saint-Placide.mov, 334, 8332, 5, 14, Sports, 8332, true, False, 2010-04-09, 4
Kunoichi Themes- Cascada Version, 171, 20137, 11, 119, Film & Animation, 20137, true, False, 2007-06-26, 4
Blood Plus Diva's song Lyrics also in English, 303, 36766, 50, 249, Music, 36766, true, False, 2012-02-05, 4
40.kolo HC Verva Litvínov vs. HC Škoda Plzeň 2:1 13.1.2013, 193, 2082, 0, 5, Sports, 2082, true, False, 2013-01-14, 3
Reset do Chip do Bulk Ink na EPSON TX300F - SULINK, 137, 22959, 22, 72, Science & Technology, 22959, true, False, 2013-09-02, 4
11 Loop Click-Less Programmable True Bypass Looper Made in USA with Relay Switches, 442, 26294, 36, 96, Music, 26294, true, False, 2013-11-29, 4
関ジャニの仕分け∞でお馴染の太鼓の達人PSPイケナイ太陽フルコンボ, 123, 7987, 0, 5, Gaming, 7987, true, False, 2013-03-15, 3
Patrick Bissell & Valentina Kozlova "Don Quixote" Pas de Deu, 494, 12237, 14, 82, Entertainment, 12237, true, False, 2008-03-02, 4
飛翔ＣＵＰⅢ, 299, 19014, 13, 43, Sports, 19014, true, False, 2011-01-16, 4
Michelle Obama's Kimchi, 318, 2591, 0, 17, Entertainment, 2591, true, False, 2013-04-25, 4
Minecraft 1.7.4 Mods : Minecraft 1.7.5 Mods : RECYLEABLE ITEMS MOD (Mod Showcase), 161, 8281, 16, 114, Entertainment, 8281, true, False, 2013-10-06, 5
WoW Cataclysm 5v5 Arenas: Rogue PoV + My friend scaring me for lols [4.2 Sub Rogue PvP] Selfs3rve, 193, 9313, 52, 206, Gaming, 9313, true, False, 2011-08-24, 5
Ghoan Vs Cell ( Dragon ball gT ), 244, 2019, 1, 3, Film & Animation, 2019, true, False, 2007-11-18, 3
Crappy FATH spoof 3!, 425, 4564, 4, 22, Comedy, 4564, true, False, 2008-03-22, 4
EPCOT Food & Wine Menus (un)Official Guide, 420, 3283, 4, 28, Travel & Events, 3283, true, False, 2012-07-12, 5
Town hall 9 No xBows Epic Design Clash of Clans, 375, 5804, 4, 20, Music, 5804, true, False, 2014-12-25, 3
Le championnat d'Europe... de salsa! (Strasbourg), 237, 1685, 0, 4, Entertainment, 1685, true, False, 2012-04-08, 4
Bogner Alchemist for sale on ebay, 399, 1229, 3, 1, Entertainment, 1229, true, False, 2011-05-23, 3
WWE 2K15 - Full Roster! (Superstars  DLC  Managers  & Divas!), 212, 1876, 0, 14, Gaming, 1876, true, False, 2014-10-28, 5
Diana Navarro - Amar es para siempre (Lyric video), 204, 84536, 42, 590, Music, 84536, true, False, 2013-10-23, 6
Smashey and Nicey - Harry Enfield and Paul Whitehouse, 134, 338669, 87, 1011, Comedy, 338669, true, False, 2007-01-30, 4
Freewindz feat. Terry G  - Tolo Tolo (Official Video), 229, 57650, 21, 105, Music, 57650, true, False, 2009-09-28, 3
Fábio Jr. no Rio de Janeiro  RJ (Citibank Hall 26.11.2011), 199, 5695, 1, 32, Music, 5695, true, False, 2011-11-29, 5
Taksim Metrosu - Sokak Müzisyenleri, 120, 5061, 3, 21, People & Blogs, 5061, true, False, 2013-05-05, 6
Again by Bruno Mars guitar cover., 250, 5322, 3, 36, Music, 5322, true, False, 2011-01-19, 4
Собираем железную дорогу. Детский конструктор Лего. Грузовой терминал, 306, 269841, 0, 141, Entertainment, 269841, true, False, 2015-08-11, 6
Minecraft Hub Cinematic- Castellum Romanorum, 137, 8075, 45, 142, Gaming, 8075, true, False, 2014-12-13, 5
Concert ONE-Just a kiss - Targu Mures (8.11.2013), 271, 1837, 1, 23, People & Blogs, 1837, true, False, 2013-11-08, 4
Netherlands upsets Brazil 2-1 on Wesley Sneijder and Felipe Melo Goals! - World Cup 2010!, 152, 537346, 477, 321, Sports, 537346, true, False, 2010-07-02, 5
My new Littlest pet shops, 231, 3246, 15, 11, Entertainment, 3246, true, False, 2011-09-15, 6
Tactical Fighter / タクティカルファイター (Sega Saturn) Gameplay, 495, 6047, 6, 15, Gaming, 6047, true, False, 2008-10-12, 4
Леди и Бродяга . Lady and the Tramp of paper., 488, 6824, 0, 29, Entertainment, 6824, true, False, 2014-10-07, 6
How To Install a RoomMates XL Wall Mural, 187, 44633, 5, 41, Howto & Style, 44633, true, False, 2010-03-16, 3
LMFAO - Party Rock Anthem (Piano Cover), 263, 47811, 28, 303, Music, 47811, true, False, 2011-07-01, 4
Slipknot-Duality live at download 2009, 358, 1110, 0, 2, Education, 1110, true, False, 2010-02-19, 3
さくらびとで沖田総司【訂正版】, 323, 102350, 23, 468, People & Blogs, 102350, true, False, 2013-04-29, 6
Rock Bouncer meets Trial  4.DGM Lauf Seltz, 364, 1518, 0, 5, Autos & Vehicles, 1518, true, False, 2014-07-14, 6
Meteo 2 - 7 dicembre 1992, 161, 14334, 21, 40, Science & Technology, 14334, true, False, 2014-03-13, 4
Under the Sea Remix, 205, 678535, 0, 3774, Film & Animation, 678535, true, False, 2011-11-18, 4
Thomas and the Breakdown Train (2011) Narration Redub, 382, 4922, 0, 3, Entertainment, 4922, false, False, 2011-04-22, None
Gta-Samp Drift session [HD], 195, 3758, 7, 0, Gaming, 3758, true, False, 2010-08-18, 5
Eastleigh FC v Cambridge United FC - FA Trophy Quarter Final - 01/02/14, 406, 1194, 0, 6, Sports, 1194, true, False, 2014-02-04, 6
チックンタック, 298, 902797, 146, 975, People & Blogs, 902797, true, False, 2013-07-04, 5
Hatsune Miku - Miracle Paint (Dreamy Theater 2nd) sub español, 149, 2708, 8, 69, Music, 2708, true, False, 2012-07-01, 5
Se arrume comigo - HOLI ONE, 255, 8152, 7, 148, People & Blogs, 8152, true, False, 2015-07-21, 6
iPAD Cash Register for Retail Stores, 242, 55658, 15, 483, Science & Technology, 55658, true, False, 2012-06-04, 4
【Touhou hand-drawn】Iä! Iä! Touhou (English subs), 459, 4299, 11, 75, Entertainment, 4299, true, False, 2013-12-24, 3
TELEMADRID CON MIGUEL ABELLÁN, 200, 3313, 0, 5, News & Politics, 3313, true, False, 2011-03-04, 3
Dio - We Rock [Live at The Spectrum 1984 HD].mp4, 308, 212295, 165, 1950, People & Blogs, 212295, true, False, 2011-12-25, 5
FIFA 14 Nottingham Career Mode #7 WHAT A GOAL! This division is cruel!, 447, 1702, 16, 94, Gaming, 1702, true, False, 2013-10-18, 5
Once Upon a Taxi (Wattpad Book Trailer), 244, 3397, 8, 29, Entertainment, 3397, true, False, 2014-08-16, 6
Hurricane Dennis local coverage 7/10/05, 383, 4155, 4, 16, News & Politics, 4155, true, False, 2008-06-19, 3
"Swingtown" STEVE MILLER BAND Live 8-19-09 Erie County Fair  NY, 190, 3208, 1, 7, Music, 3208, true, False, 2009-08-19, 4
hardride team video, 170, 4091, 0, 4, Sports, 4091, true, False, 2008-10-06, 4
ترجي قحبة قالوها ناس بكري, 235, 81481, 34, 259, Sports, 81481, true, False, 2010-05-07, 3
The Cure Live In Rome (29/02/2008) part II, 465, 3735, 4, 13, Music, 3735, true, False, 2008-02-29, 3
(PATCHED) HOW TO MAKE A MINECRAFT DIAMOND BLOCK DUPLICATOR!!!, 209, 2979, 6, 16, Gaming, 2979, true, False, 2012-10-10, 5
The Law Band on Air with The Regular Guys ATL Rock 100.5 FM - Jan 31  2013, 479, 2303, 4, 19, Music, 2303, true, False, 2013-01-31, 4
HobbyKing Bix3 Trainer/FPV EPO 1550mm (ARF) (Part 2) Pros (Englisch/English), 444, 3960, 10, 35, Entertainment, 3960, true, False, 2014-12-06, 6
WILSTERMANN 1 - 1 BOLIVAR RELATO GONZALO COBO, 159, 6926, 0, 24, Sports, 6926, true, False, 2015-04-19, 4
Kingdom Hearts 2 -Sanctury (After The Battle), 268, 151474, 155, 1846, Gaming, 151474, true, False, 2012-02-29, 6
UMA RAÇA CHAMADA GAUCHA - Desfile do dia 20 de Setembro, 500, 56163, 59, 620, Music, 56163, true, False, 2011-09-22, 4
Grau de Moto - Alto Boa Vista, 230, 1778, 1, 8, Autos & Vehicles, 1778, true, False, 2012-12-30, 4
NA, NA, NA, 0, 0, NA, NA, NA, NA, NA, None
Спасение кота в Тольятти, 174, 1664, 2, 10, People & Blogs, 1664, true, False, 2013-09-20, 6
Minecraft Disneyland - California Screamin', 285, 45535, 51, 233, Gaming, 45535, true, False, 2015-01-25, 5
Stadtkapelle Weitra : Cold Water Challenge - 4.8.2014 !, 285, 2202, 0, 16, Entertainment, 2202, true, False, 2014-08-04, 4
Ploughing In Portugal With a Shibaura, 166, 27126, 5, 16, Autos & Vehicles, 27126, true, False, 2011-04-28, None
los del bohio..raton canta..bebolpmatador, 126, 18507, 12, 157, News & Politics, 18507, true, False, 2010-11-14, 4
新・太鼓の達人　桃源郷エイリアン（むずかしい）, 148, 44355, 3, 32, Gaming, 44355, true, False, 2012-04-10, 3
GTA5 ドリフトコース作った‼︎part2(お台場、エビスサーキット), 211, 71184, 91, 273, Gaming, 71184, true, False, 2014-11-22, 5
"Coming & Going" Trailer, 151, 55763, 4, 91, Nonprofits & Activism, 55763, true, False, 2012-05-11, 5
IDSF Grand Slam Final 2005 - Paso Doble, 273, 1139640, 164, 837, Sports, 1139640, true, False, 2006-09-24, 4
Legend of Zelda: Lttp Walkthrough Part 39, 433, 1673, 4, 10, Gaming, 1673, true, False, 2008-08-10, 3
【マクドナルド】初めてのデミグラチーズグラコロと最新動画情報！！, 205, 23093, 29, 293, Comedy, 23093, true, False, 2014-12-11, 5
Vacuum Bleeding Hydraulic Clutch - 98 Audi A4 - and Pretty much any car, 174, 236440, 31, 0, Entertainment, 236440, true, False, 2012-07-05, 5
Durarara!! AMV - Why can't we be friends, 304, 20891, 15, 231, Film & Animation, 20891, true, False, 2011-08-11, 4
Supercross LIVE! 2013 - Behind the Scenes with Blake Wharton in Anaheim Feb. 2  2013, 252, 1931, 5, 7, Entertainment, 1931, true, False, 2013-02-02, 5
Silver City - The Hero ( Official Music Video), 222, 17582, 3, 109, Music, 17582, true, False, 2011-08-17, 5
Desfile cecytej zapotiltic 20 de noviembre, 180, 5762, 2, 1, Entertainment, 5762, true, False, 2007-12-05, 3
THIS IS  SNOWBOARDING - Best Youtube Video GOPRO, 476, 116263, 80, 562, Sports, 116263, true, False, 2011-04-09, 4
QUARTET MASCARA  WITH DAMJAN STANIŠIĆ - PORTO, 229, 1667, 0, 17, Music, 1667, true, False, 2012-09-18, 5
how to clean stainless steel cookware, 252, 91913, 6, 267, Howto & Style, 91913, true, False, 2013-12-29, 4
Interspecies Unrequited Love, 201, 1137, 1, 8, Pets & Animals, 1137, true, False, 2006-05-24, 3
speedflying action, 232, 2450, 2, 2, Sports, 2450, true, False, 2008-04-23, 4
How To Draw Pluto From Mickey Mouse Clubhouse Episodes In Full, 184, 29497, 0, 30, Film & Animation, 29497, true, False, 2014-06-24, 6
Roses and Berries Buttonhole Floristry Tutorial, 352, 6440, 8, 100, Howto & Style, 6440, true, False, 2015-07-08, 6
Impossibly easy windows with Cinema 4D, 402, 21319, 5, 120, Education, 21319, true, False, 2012-12-04, 5
FIFA 15 - 300K EPIC HYBRID SQUAD BUILDER - TRANSFERRED DOUMBIA + IBARBO!, 330, 14713, 23, 196, Gaming, 14713, true, False, 2015-02-03, 5
Train Simulator 2014  Ultra Max Settings  benchmark, 345, 1872, 12, 5, Gaming, 1872, true, False, 2013-09-26, 6
Razer Edge: o tablet com placa de vídeo que promete agradar os gamers de PC [CES 2013] - Tecmundo, 161, 27638, 102, 791, Science & Technology, 27638, true, False, 2013-01-10, 5
Jay Corkran Guitar Center Drum Off Grand Finals Performance 1998, 376, 1648, 2, 10, Music, 1648, true, False, 2009-06-22, 3
TS-520.M43-L6N9/BH(피파온라인2 플레이영상), 141, 1889, 1, 1, Gaming, 1889, true, False, 2011-08-13, 4
Siamo gatti, 202, 1637, 0, 3, Pets & Animals, 1637, true, False, 2006-12-02, 4
East Northport FD Parade 2009 - Part 2, 223, 7379, 1, 3, Autos & Vehicles, 7379, true, False, 2009-08-06, 4
شقة للبيع على البحر, 196, 11003, 3, 9, Travel & Events, 11003, true, False, 2010-12-11, 3
Schiimanski mein Traum  mein Pferd, 269, 2597, 3, 6, Pets & Animals, 2597, true, False, 2007-09-02, 4
热身操, 258, 8688, 5, 7, Entertainment, 8688, true, False, 2015-08-18, 6
AlloPoêles.com - Entretien et Ramonage d'un poêle à bois, 200, 197019, 5, 54, People & Blogs, 197019, true, False, 2013-05-28, 5
Samsung Gear Fit Tip: How to find the missing sleep app for the Samsung Gear Fit, 209, 54252, 6, 70, Entertainment, 54252, true, False, 2014-04-19, 5
Ohmygoshpolish Splatter mani, 221, 8945, 25, 259, Howto & Style, 8945, true, False, 2013-08-28, 3
Kevin Nordeste - The Story So Far - Right Here - Drum Cover, 152, 7221, 36, 151, Music, 7221, true, False, 2013-05-05, 4
ignalina, 208, 1966, 6, 2, Sports, 1966, true, False, 2007-02-23, 3
One Show - Celebrity Gardens - Dickie Bird, 282, 4933, 0, 0, Travel & Events, 4933, true, False, 2012-06-15, 5
How to throw a large platter on the potter's / pottery wheel ., 364, 44002, 31, 346, Howto & Style, 44002, true, False, 2009-09-27, 4
F1 2012 Codemasters @ GamesCom 2012, 253, 10694, 21, 16, Autos & Vehicles, 10694, true, False, 2012-08-16, 3
Школьник учит играть в CS # 3 | В ксочку всей семьей, 235, 28615, 27, 1206, Gaming, 28615, true, False, 2015-01-21, 6
Camel's drinking water, 212, 51686, 9, 95, Travel & Events, 51686, true, False, 2013-03-23, 5
EP.19 วิธีล้างและดูแลเล็บ หลังเพ้นเล็บด้วยตัวเอง  clean & care, 266, 3821, 0, 10, Howto & Style, 3821, true, False, 2012-06-13, 3
Плоды, 358, 2476, 1, 3, Music, 2476, true, False, 2009-12-06, 4
Arnold Classic Brasil 2013. Men's Physique premiação, 285, 42700, 22, 124, Sports, 42700, true, False, 2013-05-01, 6
Question: How Do I Build a SIP VoIP System?, 414, 76401, 53, 604, Science & Technology, 76401, true, False, 2015-02-12, 6
Xbox One DRM & Online Check In Cancelled Plus Now Region Free: Don Mattrick Eats His Own Words, 482, 5449, 148, 246, Gaming, 5449, true, False, 2013-06-19, 6
Oats!, 471, 403836, 104, 1453, People & Blogs, 403836, true, False, 2014-08-19, 5
Some Naruto Couples, 356, 108799, 138, 361, Entertainment, 108799, true, False, 2007-07-06, 4
دورة الروضان 2011 أفضل 10 أهداف, 181, 2217, 0, 5, Sports, 2217, true, False, 2011-08-29, 6
Enter Lord Vader(Sped up)2 Attack on the Jedi Temple/Order66, 190, 33332, 36, 94, Entertainment, 33332, true, False, 2007-10-07, 4
NA, NA, NA, 0, 0, NA, NA, NA, NA, NA, None
106| Fashion Fair Cream Makeup Brown Sugar Demo and Review, 348, 6731, 15, 82, Howto & Style, 6731, true, False, 2014-11-10, 5
Mamy cie - Łapanie na serwerze Minecraft - Vol. 1, 135, 4416, 6, 37, Gaming, 4416, true, False, 2012-09-03, 6
SLY ILIN & ARTEM GLOTOV | ART FORCE CREW | BANANA CLUB 2014, 136, 1287, 0, 15, Howto & Style, 1287, true, False, 2014-09-12, 6
Hayley Williams - Banter About Dancing During Crushcrushcrush - Bell Center- Montreal - 18/11/13, 371, 3466, 0, 22, Music, 3466, true, False, 2013-11-19, 5
秋桜 solo guitar, 232, 19824, 10, 110, Music, 19824, true, False, 2014-09-17, 5
[CROCHET TIMELAPSE] Crochet Pokemon - OLD VIDEO, 424, 131613, 67, 1339, People & Blogs, 131613, true, False, 2015-04-20, 5
Der Forsttrailer von Miller Fahrzeugbau am Schlepper im Einsatz, 161, 9033, 0, 0, Autos & Vehicles, 9033, true, False, 2012-05-16, 4
Sudamericano de Optimist 2014 - Entrenamientos-, 255, 1890, 0, 4, Sports, 1890, true, False, 2014-04-08, 5
アイドルマスター シャイニーフェスタ　風花 MASTER（ALL PERFECT）, 139, 24589, 10, 63, Gaming, 24589, true, False, 2013-01-18, 4
Vintage Underwater Nail Art Tutorial, 262, 10443, 21, 0, Howto & Style, 10443, true, False, 2014-08-31, 6
Lori Shádya com Tony Mouzayek e Banda no Maevva, 294, 1945, 4, 22, Pets & Animals, 1945, true, False, 2012-10-24, 5
ITW Benjamin Pètre, 178, 1380, 0, 5, Sports, 1380, true, False, 2014-02-06, 4
Χαλάζι στα Τζουμέρκα, 215, 4845, 0, 3, Travel & Events, 4845, true, False, 2008-08-10, 3
Pembalap cilik, 120, 2099, 0, 1, People & Blogs, 2099, true, False, 2011-06-07, 4
New Wagon R 2012 ( CNG ) top speed by ( Krunal R Patel ) 150 Km/Hr., 458, 50722, 20, 69, Autos & Vehicles, 50722, true, False, 2012-03-10, 5
Weedless Plastics Fishing DVD #26 preview, 127, 7838, 0, 21, Sports, 7838, true, False, 2011-11-17, 3
А Рева - Бабушка Бэтмен FaceRig, 214, 41941, 12, 294, News & Politics, 41941, true, False, 2014-11-19, 5
リンデピアノ教室クリスマス会　「くるみ割り人形」より　 お菓子の国への旅立ち, 145, 7891, 0, 12, People & Blogs, 7891, true, False, 2014-01-19, 4
5to piso Ricardo arjona en Madrid, 133, 1720, 1, 3, People & Blogs, 1720, true, False, 2009-04-27, 4
HAPPY NEW YEAR - ABBA - PIANO SOLO, 310, 22574, 31, 151, Music, 22574, true, False, 2013-02-25, 4
table tennis tips for little kids 2, 276, 8794, 0, 26, Sports, 8794, true, False, 2012-11-11, 5
Sesame Street: Maria and Luis' Wedding Day Song, 162, 265242, 0, 320, Entertainment, 265242, true, False, 2011-05-03, 4
SSJ Transformations (DBZ), 450, 4190, 2, 7, Entertainment, 4190, true, False, 2010-08-17, 4
Truro Cathedral Choir's CD 'Truro 125'; Ave maris stella by James MacMillan, 265, 12785, 5, 46, People & Blogs, 12785, true, False, 2013-10-28, 4
Studio 3 - "Forse Un Angelo" Videoclip Ufficiale, 238, 1926512, 381, 11121, Music, 1926512, true, False, 2011-05-20, 4
KSC:Bochum, 432, 5674, 0, 27, Sports, 5674, true, False, 2008-05-10, 4
2012 HARLEY-DAVIDSON BLACKLINE, 130, 20314, 11, 69, People & Blogs, 20314, true, False, 2012-04-22, 6
General Tire Mint 400 TV Show Trailer, 124, 10522, 2, 22, Autos & Vehicles, 10522, true, False, 2011-01-20, 5
Como Se Ve Halo 5 Guardianes En EL Xbox One, 416, 17089, 168, 1070, Gaming, 17089, true, False, 2015-06-10, 6
Resident Evil 5 & Max Payne: Antologia - Unboxing PL [Tydzień z Unboxingami - Dzień 1], 180, 1643, 0, 21, Gaming, 1643, true, False, 2012-07-28, 5
Rigging a bayraider, 279, 7163, 1, 10, Sports, 7163, true, False, 2008-07-29, 3
وصفة الزيت الثلاتي لإطالة الشعر وعلاج تساقطه, 301, 148198, 55, 571, Education, 148198, true, False, 2013-11-17, 5
OUR Walmart's mic check at Home Office, 126, 8006, 34, 105, Nonprofits & Activism, 8006, true, False, 2012-10-10, 5
Last round of Merced New Year Dance Competition 2009-2010, 282, 3330, 8, 5, Entertainment, 3330, true, False, 2010-01-30, 4
Al tercer día - AM La Cena, 233, 1774, 2, 5, Music, 1774, true, False, 2008-11-23, 4
Firia 「Alpha」, 191, 143005, 29, 65, Music, 143005, true, False, 2012-02-08, 6
露營車改裝兩段式亮度LED 加掛500W小冷氣, 153, 22260, 2, 22, Howto & Style, 22260, true, False, 2014-09-03, 6
Steampunk Guns - rifle  pistols  weapon  armory, 177, 4542, 3, 48, Entertainment, 4542, true, False, 2013-08-09, 4
La prima lezione tattica di Sannino al Palermo - 16/07/2012 - Mediagol.it, 201, 2676, 2, 4, Sports, 2676, true, False, 2012-07-16, 3
太鼓の達人(キミドリ) 双竜ノ乱(裏譜面) ばいそく, 165, 2831, 0, 9, People & Blogs, 2831, true, False, 2014-09-15, 5
John Deere Lanz 500, 403, 12644, 1, 11, Autos & Vehicles, 12644, true, False, 2011-04-19, 3
Shannon Briggs Terrorizes And Confronts Wladimir Klitschko at NYC Press Conference Plus Interview, 287, 31352, 44, 127, Sports, 31352, true, False, 2015-04-21, 4
Counter Strike 1.6 by polomac, 145, 2127, 2, 1, Entertainment, 2127, true, False, 2006-09-10, 4
Bully - Raro é Não Errar [Lyric Video], 171, 5889, 6, 153, Entertainment, 5889, true, False, 2014-02-23, 5
Spark Plugs Replacement on 07 Subaru Outback xt, 298, 56184, 23, 120, Autos & Vehicles, 56184, true, False, 2012-03-01, 6
Como instalar CWM Recovery en Samsung Galaxy Trend Plus, 259, 106613, 127, 425, Science & Technology, 106613, true, False, 2014-10-04, 5
Róbert Vittek ll All goals on the World Cup in South Africa ll HD, 124, 11983, 1, 33, Sports, 11983, true, False, 2012-02-27, 5
Ruisleivän teko juuresta alkaen 2 1 2013, 262, 9431, 6, 21, Entertainment, 9431, true, False, 2013-01-30, 3
ダイハツ コペン、丸目のセロが登場！「着せ替え」の実演を激写 #LOVECARS #videotopics, 149, 10961, 0, 19, Autos & Vehicles, 10961, true, False, 2015-06-18, 6
Официальное представительство Шаолиньского монастыря в России  1280x720, 245, 5073, 2, 24, Sports, 5073, true, False, 2013-08-26, 5
URF: PANTHEON AP, 310, 7029, 9, 178, Gaming, 7029, true, False, 2015-04-04, 6
Rise Against - Swing Life Away (HD Guitar Cover) + Tabs, 198, 28812, 27, 226, Music, 28812, true, False, 2011-10-21, 5
#5 Notre Dame BEATS BYU 2012!!!!!!!!!!!!!!!!!!!, 334, 1278, 0, 3, Sports, 1278, true, False, 2012-10-20, 6
How to fix a Canon Powershot 300 camera lens error - January 5th  2012 | TBT, 195, 49530, 12, 19, Howto & Style, 49530, true, False, 2012-01-06, 6
Time For Tuxy Ep. 8| By Text Timmy, 151, 2277, 51, 175, Gaming, 2277, true, False, 2012-08-31, 5
village creek motocross night track, 329, 1398, 1, 1, Sports, 1398, true, False, 2012-06-03, 5
#Tutorial# 1  Come scaricare Imperium Civitas 2 ITA, 357, 5003, 2, 7, People & Blogs, 5003, true, False, 2014-05-18, 5
CainaAKI as Megara in Disney's Hercules (fandub), 262, 5917, 13, 41, Entertainment, 5917, true, False, 2009-10-21, 4
Coldplay in Nijmegen  Viva la Vida tour 2009. Chris Martin says hello to his 65000 fans., 124, 1674, 0, 1, Music, 1674, true, False, 2009-09-10, 4
Lucas Leiva - Next Season!     1080p  /  HD, 245, 3269, 10, 13, Sports, 3269, true, False, 2012-05-05, 6
Final Campeonato de España MvC3: juanmanova vs Morrigan 1/3, 198, 2109, 0, 1, Gaming, 2109, true, False, 2011-03-27, 4
Powered paraglider Paramotor flying beach in Mexcio, 169, 2019, 2, 3, Entertainment, 2019, true, False, 2007-03-15, 4
#가요(애창곡) 안개낀 고속도로 - 강정화 /전광용(白波) - Alto Saxophone색소폰연주동영상, 167, 1886, 1, 0, Music, 1886, true, False, 2014-02-21, 3
